東淀川区内　一時避難場所,
避難所,所在地
井高野南公園,東淀川区井高野1丁目3番
井高野公園,東淀川区井高野3丁目3番
北江口中央公園,東淀川区北江口2丁目1番
北江口公園,東淀川区北江口2丁目10番
南江口北公園,東淀川区南江口3丁目2番
南江口公園,東淀川区南江口3丁目13番
大隅東公園,東淀川区瑞光4丁目5番
瑞光4公園,東淀川区瑞光4丁目4番
大門公園,東淀川区大隅1丁目5番
大隅公園,東淀川区大桐5丁目14番
東大道公園,東淀川区大桐4丁目3番
大桐公園,東淀川区大桐3丁目8番
今在家公園,東淀川区大桐2丁目2番
三宝寺西公園,東淀川区大桐2丁目10番
竹間公園,東淀川区大道南1丁目5番
能条東公園,東淀川区大道南1丁目19番
能条公園,東淀川区大道南3丁目2番
大道南公園,東淀川区大道南1丁目30番
大道公園,東淀川区大道南2丁目16番
大道北公園,東淀川区大道南2丁目19番
豊里さつき公園,東淀川区豊里7丁目25番
豊里中央公園,東淀川区豊里5丁目14番
野村公園,東淀川区豊里3丁目4番
三番公園,東淀川区豊里2丁目4番
豊里三角公園,東淀川区豊里2丁目23番
北淀公園,東淀川区豊里1丁目8番
かぶと公園,東淀川区豊新4丁目10番
六原公園,東淀川区豊新3丁目2番
多幸公園,東淀川区豊新2丁目8番
豊北公園,東淀川区豊新1丁目12番
松山公園,東淀川区小松4丁目14番
小松公園,東淀川区小松2丁目12番
瑞光寺公園,東淀川区瑞光2丁目2番
新庄公園,東淀川区上新庄2丁目12番
下新庄公園,東淀川区下新庄5丁目17番
下新庄小公園,東淀川区下新庄5丁目3番
下新庄北公園,東淀川区下新庄4丁目14番
鳩ヶ瀬公園,東淀川区下新庄1丁目9番
菅原天満宮公園,東淀川区菅原2丁目2番
菅原東公園,東淀川区菅原4丁目8番
菅原公園,東淀川区菅原3丁目6番
和合公園,東淀川区菅原3丁目2番
菅原北公園,東淀川区菅原7丁目9番
菅原西公園,東淀川区菅原5丁目1番
東淡路町公園,東淀川区東淡路4丁目24番
東淡路南公園,東淀川区東淡路2丁目5番
柴島西公園,東淀川区柴島3丁目7番
柴島東公園,東淀川区柴島2丁目18番
飛鳥町公園,東淀川区柴島1丁目7番
淡路2公園,東淀川区淡路2丁目1番
淡路3公園,東淀川区淡路3丁目13番
淡路4公園,東淀川区淡路4丁目15番
淡路公園,東淀川区淡路5丁目14番
須賀森公園,東淀川区西淡路4丁目17番
西淡路公園,東淀川区西淡路3丁目1番
日之出公園,東淀川区西淡路1丁目5番
日之出北公園,東淀川区西淡路1丁目12番
日之出南公園,東淀川区西淡路2丁目1番
日之出東公園,東淀川区東中島5丁目6番
新駅2号公園,東淀川区東中島4丁目3番
南方公園,東淀川区東中島2丁目24番
南方南公園,東淀川区東中島2丁目5番
南方北公園,東淀川区東中島2丁目18番
山口本町公園,東淀川区東中島1丁目14番
